@timestamp,process.name,process.executable,process.args,message,kubernetes.namespace,kubernetes.labels.version,kubernetes.labels.app,event.type,event.dataset,event.category,event.action
2023/6/30 07:36,runc,/usr/bin/runc,"runc, --version",Process runc (PID: 44603) by user root STOPPED,default,v1,details,end,process,process,process_stopped
2023/6/30 07:36,runc,/usr/bin/runc,"runc, --version",Process runc (PID: 40092) by user root STOPPED,default,v1,details,end,process,process,process_stopped
2023/6/30 07:36,containerd-shim,/usr/bin/containerd-shim-runc-v2,"/usr/bin/containerd-shim-runc-v2, -namespace, moby, -id, 74997a33fbc4ef798ac669a28f7e6af16b49a7deadc191addc24bd0c476f15f3, -address, /var/run/desktop-containerd/containerd.sock",Process containerd-shim (PID: 36356) by user root STARTED,default,v1,ratings,start,process,process,process_started
2023/6/30 07:36,kube-vpnkit-for,/kube-vpnkit-forwarder,"/kube-vpnkit-forwarder, -path, /run/host-services/backend.sock",Process kube-vpnkit-for (PID: 36377) by user root STARTED,default,v1,ratings,start,process,process,process_started
2023/6/30 07:36,containerd-shim,/usr/bin/containerd-shim-runc-v2,"/usr/bin/containerd-shim-runc-v2, -namespace, moby, -id, 01f34020f6bdd36f0a2accad2922d9d63f25b04a97de67ee565e31543bb1d32c, -address, /var/run/desktop-containerd/containerd.sock",Process containerd-shim (PID: 59767) by user root STOPPED,default,v1,ratings,end,process,process,process_stopped
2023/6/30 07:36,kube-vpnkit-for,/kube-vpnkit-forwarder,"/kube-vpnkit-forwarder, -path, /run/host-services/backend.sock",Process kube-vpnkit-for (PID: 59786) by user root STOPPED,default,v1,ratings,end,process,process,process_stopped
2023/6/30 07:33,memStress,/usr/local/bin/memStress,"memStress, --size, 256MB, --workers, 5, --time, 0s, --client, 1",Process memStress (PID: 96949) by user root STOPPED,default,v1,ratings,end,process,process,process_stopped
2023/6/30 07:33,memStress,/usr/local/bin/memStress,"memStress, --size, 256MB, --workers, 5, --time, 0s, --client, 1",Process memStress (PID: 97040) by user root STOPPED,default,v1,ratings,end,process,process,process_stopped
2023/6/30 07:33,memStress,/usr/local/bin/memStress,"memStress, --size, 256MB, --workers, 5, --time, 0s, --client, 1",Process memStress (PID: 96519) by user root STOPPED,default,v1,ratings,end,process,process,process_stopped
2023/6/30 07:33,memStress,/usr/local/bin/memStress,"memStress, --workers, 5, --size, 256MB",Process memStress (PID: 96514) by user root STOPPED,default,v1,ratings,end,process,process,process_stopped
2023/6/30 07:33,memStress,/usr/local/bin/memStress,"memStress, --size, 256MB, --workers, 5, --time, 0s, --client, 1",Process memStress (PID: 97007) by user root STOPPED,default,v1,ratings,end,process,process,process_stopped
2023/6/30 07:33,nsexec,/usr/local/bin/nsexec,"/usr/local/bin/nsexec, -p, /proc/8836/ns/pid, --, memStress, --workers, 5, --size, 256MB",Process nsexec (PID: 96501) by user root STOPPED,default,v1,ratings,end,process,process,process_stopped
2023/6/30 07:33,memStress,/usr/local/bin/memStress,"memStress, --size, 256MB, --workers, 5, --time, 0s, --client, 1",Process memStress (PID: 96915) by user root STOPPED,default,v1,ratings,end,process,process,process_stopped
2023/6/30 07:32,runc,/usr/bin/runc,"runc, --version",ERROR for PID 321: failed to get namespaces for /usr/bin/runc PID 321: stat /proc/321/ns/mnt: no such file or directory,default,v3,reviews,info,process,process,process_error
2023/6/30 07:32,runc,/usr/bin/runc,"runc, --version",ERROR for PID 343: failed to get namespaces for /usr/bin/runc PID 343: stat /proc/343/ns/mnt: no such file or directory,default,v3,reviews,info,process,process,process_error
2023/6/30 07:32,memStress,/usr/local/bin/memStress,"memStress, --size, 256MB, --workers, 5, --time, 0s, --client, 1",Process memStress (PID: 97007) by user root STARTED,default,v3,reviews,start,process,process,process_started
2023/6/30 07:32,memStress,/usr/local/bin/memStress,"memStress, --size, 256MB, --workers, 5, --time, 0s, --client, 1",Process memStress (PID: 96949) by user root STARTED,default,v3,reviews,start,process,process,process_started
2023/6/30 07:32,memStress,/usr/local/bin/memStress,"memStress, --size, 256MB, --workers, 5, --time, 0s, --client, 1",Process memStress (PID: 96915) by user root STARTED,default,v1,productpage,start,process,process,process_started
2023/6/30 07:32,memStress,/usr/local/bin/memStress,"memStress, --size, 256MB, --workers, 5, --time, 0s, --client, 1",Process memStress (PID: 96519) by user root STARTED,default,v1,productpage,start,process,process,process_started
2023/6/30 07:32,memStress,/usr/local/bin/memStress,"memStress, --workers, 5, --size, 256MB",Process memStress (PID: 96514) by user root STARTED,default,v1,productpage,start,process,process,process_started
2023/6/30 07:32,nsexec,/usr/local/bin/nsexec,"/usr/local/bin/nsexec, -p, /proc/8836/ns/pid, --, memStress, --workers, 5, --size, 256MB",Process nsexec (PID: 96501) by user root STARTED,default,v1,productpage,start,process,process,process_started
2023/6/30 07:30,memStress,/usr/local/bin/memStress,"memStress, --size, 256MB, --workers, 5, --time, 0s, --client, 1",Process memStress (PID: 75328) by user root STARTED,default,v3,reviews,start,process,process,process_started
2023/6/30 07:30,memStress,/usr/local/bin/memStress,"memStress, --size, 256MB, --workers, 5, --time, 0s, --client, 1",Process memStress (PID: 74435) by user root STARTED,default,v3,reviews,start,process,process,process_started
2023/6/30 07:30,memStress,/usr/local/bin/memStress,"memStress, --size, 256MB, --workers, 5, --time, 0s, --client, 1",Process memStress (PID: 74306) by user root STARTED,default,v1,productpage,start,process,process,process_started
