,timestamp,front-end_carts&p90,orders_carts&p90,unknown_carts&p90,front-end_catalogue&p90,unknown_catalogue&p90,unknown_front-end&p90,front-end_orders&p90,unknown_orders&p90,unknown_payment&p90,unknown_queue-master&p90,unknown_shipping&p90,front-end_user&p90,orders_user&p90,unknown_user&p90
0,2023-08-24 04:42:56,,,23.5,,8.5,8.5,,205.0,22.75,22.75,85.0,,,85.0
1,2023-08-24 04:43:01,,,23.5,,8.5,85.0,,205.0,22.75,850.0,85.0,,,85.0
2,2023-08-24 04:43:06,,,23.5,,20.500000000000004,85.0,,205.0,22.75,850.0,85.0,,,85.0
3,2023-08-24 04:43:11,,,850.0,,20.500000000000004,85.0,,227.5,23.5,850.0,85.0,,,85.0
4,2023-08-24 04:43:16,,,850.0,,20.500000000000004,85.0,,227.5,23.5,850.0000000000001,85.0,,,92.5
5,2023-08-24 04:43:21,,,850.0,,22.75,85.0,,227.5,23.5,850.0000000000001,90.0,,,92.5
6,2023-08-24 04:43:26,,,850.0000000000001,,22.75,85.0,,205.0,42.5,850.0000000000001,90.0,,,92.5
7,2023-08-24 04:43:31,,,850.0000000000001,,22.75,85.0,,205.0,42.5,850.0,90.0,,,92.5
8,2023-08-24 04:43:36,,,850.0000000000001,,22.75,85.0,,205.0,42.5,850.0,205.0,,,92.5
9,2023-08-24 04:43:41,,,850.0,,22.75,85.0,,205.00000000000003,205.00000000000003,850.0,205.0,,,92.5
10,2023-08-24 04:43:46,,,850.0,,22.75,20.5,,205.00000000000003,205.00000000000003,2050.0,205.0,,,205.0
11,2023-08-24 04:43:51,,,850.0,,85.0,20.5,,205.00000000000003,205.00000000000003,2050.0,220.0,,,205.0
12,2023-08-24 04:43:56,,,227.5,,85.0,20.5,,205.00000000000003,205.00000000000003,2050.0,220.0,,,205.0
13,2023-08-24 04:44:01,,,227.5,,85.0,9.25,,205.00000000000003,205.00000000000003,2050.0,220.0,,,205.0
14,2023-08-24 04:44:06,,,227.5,,85.0,9.25,,205.00000000000003,205.00000000000003,2050.0,425.0,,,205.0
15,2023-08-24 04:44:11,,,205.0,,85.0,9.25,,205.0,205.0,2050.0,425.0,,,205.0
16,2023-08-24 04:44:16,,,205.0,,85.0,9.25,,205.0,205.0,2050.0,425.0,,,205.0
17,2023-08-24 04:44:21,,,205.0,,85.0,9.25,,205.0,205.0,2050.0,450.0,,,205.0
18,2023-08-24 04:44:26,,,47.5,,85.0,9.25,,205.0,85.0,2050.0,450.0,,,205.0
19,2023-08-24 04:44:31,,,47.5,,85.0,42.5,,205.0,85.0,85.0,450.0,,,9.25
20,2023-08-24 04:44:36,,,47.5,,85.00000000000001,42.5,,205.0,85.0,85.0,425.0,,,9.25
21,2023-08-24 04:44:41,,,47.5,,85.00000000000001,42.5,,23.5,85.0,85.0,425.0,,,9.25
22,2023-08-24 04:44:46,,,47.5,,85.00000000000001,42.5,,23.5,85.0,92.5,425.0,,,205.0
23,2023-08-24 04:44:51,,,47.5,,85.0,42.5,,23.5,85.0,92.5,204.99999999999997,,,205.0
24,2023-08-24 04:44:56,,,85.00000000000001,,85.0,42.5,,23.5,85.0,92.5,205.0,,,205.0
25,2023-08-24 04:45:01,,,85.00000000000001,,85.0,42.5,,23.5,85.0,205.0,205.0,,,205.00000000000003
26,2023-08-24 04:45:06,,,85.00000000000001,,85.0,42.5,,23.5,85.0,205.0,23.5,,,205.00000000000003
27,2023-08-24 04:45:11,,,92.5,,85.0,42.5,,23.5,85.0,205.0,23.5,,,205.00000000000003
28,2023-08-24 04:45:16,,,92.5,,85.0,8.5,,23.5,85.0,205.00000000000003,23.5,,,205.0
29,2023-08-24 04:45:21,,,92.5,,4.6,8.5,,23.5,85.0,205.00000000000003,23.5,,,205.00000000000003
30,2023-08-24 04:45:26,,,95.0,,4.6,8.5,,23.5,42.5,205.00000000000003,23.5,,,205.00000000000003
31,2023-08-24 04:45:31,,,95.0,,4.6,8.5,,23.5,42.5,205.0,23.5,,,23.5
32,2023-08-24 04:45:36,,,95.0,,4.6,8.5,,23.5,42.5,205.0,23.5,,,23.5
33,2023-08-24 04:45:41,,,95.0,,4.6,8.5,,42.5,9.5,205.0,23.5,,,23.5
34,2023-08-24 04:45:46,,,95.0,,4.6,9.25,,42.5,9.5,85.0,23.5,,,205.0
35,2023-08-24 04:45:51,,,95.0,,20.5,9.25,,42.5,9.5,85.0,4250.0,,,205.0
