,timestamp,front-end_carts&p90,unknown_carts&p90,front-end_catalogue&p90,unknown_catalogue&p90,unknown_front-end&p90,unknown_orders&p90,unknown_payment&p90,unknown_queue-master&p90,unknown_shipping&p90,unknown_user&p90
0,2023-08-25 07:25:29,,22.75,,8.5,23.5,4.6,4.6,20.5,20.5,8.5
1,2023-08-25 07:25:34,,22.75,,8.5,23.5,4.6,4.6,20.5,20.5,8.5
2,2023-08-25 07:25:39,,22.75,,8.5,23.5,4.6,4.6,20.5,20.5,8.5
3,2023-08-25 07:25:44,,20.5,,8.5,23.5,4.6,4.6,20.5,20.5,8.5
4,2023-08-25 07:25:49,,20.5,,9.25,23.5,4.6,4.6,20.5,20.5,8.5
5,2023-08-25 07:25:54,,20.5,,9.25,23.5,4.6,4.6,20.5,20.5,8.5
6,2023-08-25 07:25:59,,20.5,,9.25,23.5,4.6,8.5,20.5,9.25,8.5
7,2023-08-25 07:26:04,,20.5,,9.25,23.5,4.6,8.5,20.5,9.25,8.5
8,2023-08-25 07:26:09,,20.5,,9.25,23.5,4.6,8.5,4.6,9.25,9.25
9,2023-08-25 07:26:14,,22.75,,9.25,23.5,4.6,8.5,4.6,20.5,9.25
10,2023-08-25 07:26:19,,22.75,,8.5,23.5,4.6,8.5,4.6,20.5,9.25
11,2023-08-25 07:26:24,,22.75,,8.5,23.5,4.6,8.5,4.6,20.5,8.500000000000002
12,2023-08-25 07:26:29,,23.5,,8.5,23.5,4.6,8.500000000000002,4.6,20.500000000000004,8.500000000000002
13,2023-08-25 07:26:34,,23.5,,4.6,23.5,4.6,8.500000000000002,4.6,20.500000000000004,8.500000000000002
14,2023-08-25 07:26:39,,23.5,,4.6,23.5,4.6,8.500000000000002,4.6,20.500000000000004,9.25
15,2023-08-25 07:26:44,,42.5,,4.6,23.5,4.6,8.5,4.6,22.75,9.25
16,2023-08-25 07:26:49,,42.5,,4.6,22.75,4.6,8.5,4.6,22.75,9.25
17,2023-08-25 07:26:54,,42.5,,4.6,22.75,4.6,8.5,4.6,22.75,8.5
18,2023-08-25 07:26:59,,46.25,,4.6,22.75,4.6,8.5,4.6,20.500000000000004,8.5
19,2023-08-25 07:27:04,,46.25,,4.6,22.75,4.6,8.5,4.6,20.500000000000004,8.5
20,2023-08-25 07:27:09,,46.25,,4.6,22.75,4.6,8.5,4.6,20.500000000000004,8.5
21,2023-08-25 07:27:14,,46.25,,4.6,22.75,4.6,8.5,4.6,22.75,8.5
22,2023-08-25 07:27:19,,46.25,,4.6,22.75,4.6,8.5,4.6,22.75,8.5
23,2023-08-25 07:27:24,,46.25,,4.6,22.75,4.6,8.5,4.6,22.75,8.5
24,2023-08-25 07:27:29,,42.50000000000001,,4.6,22.75,4.6,4.6,4.6,22.75,8.5
25,2023-08-25 07:27:34,,42.50000000000001,,4.6,23.5,4.6,4.6,4.6,22.75,8.5
26,2023-08-25 07:27:39,,42.50000000000001,,4.6,23.5,4.6,4.6,4.6,22.75,9.25
27,2023-08-25 07:27:44,,20.5,,4.6,23.5,4.6,4.6,4.6,23.5,9.25
28,2023-08-25 07:27:49,,20.5,,4.6,23.5,4.6,4.6,4.6,23.5,9.25
29,2023-08-25 07:27:54,,20.5,,4.6,23.5,4.6,4.6,4.6,23.5,9.25
30,2023-08-25 07:27:59,,22.75,,4.6,23.5,4.6,4.6,4.6,22.75,9.25
31,2023-08-25 07:28:04,,22.75,,8.500000000000002,23.5,4.6,4.6,4.6,22.75,9.25
32,2023-08-25 07:28:09,,22.75,,8.500000000000002,23.5,4.6,4.6,4.6,22.75,9.25
33,2023-08-25 07:28:14,,20.5,,8.500000000000002,23.5,4.6,4.6,4.6,20.5,9.25
34,2023-08-25 07:28:19,,20.5,,8.5,22.75,4.6,4.6,4.6,20.5,9.25
35,2023-08-25 07:28:24,,20.5,,8.5,22.75,4.6,4.6,4.6,20.5,8.5
36,2023-08-25 07:28:29,,22.75,,8.5,22.75,4.6,4.6,4.6,20.5,8.5
37,2023-08-25 07:28:34,,22.75,,8.500000000000002,22.75,4.6,4.6,4.6,20.5,8.5
38,2023-08-25 07:28:39,,22.75,,8.500000000000002,22.75,4.6,4.6,4.6,20.5,9.25
39,2023-08-25 07:28:44,,20.5,,8.500000000000002,22.75,4.6,4.6,4.6,22.75,9.25
40,2023-08-25 07:28:49,,20.5,,20.5,22.75,4.6,4.6,4.6,22.75,9.25
41,2023-08-25 07:28:54,,20.5,,20.5,22.75,4.6,4.6,4.6,22.75,8.5
42,2023-08-25 07:28:59,,20.5,,20.5,22.75,4.6,8.5,4.6,22.75,8.5
43,2023-08-25 07:29:04,,20.5,,20.5,23.5,4.6,8.5,4.6,22.75,8.5
44,2023-08-25 07:29:09,,20.5,,20.5,23.5,4.6,8.5,4.6,22.75,9.25
45,2023-08-25 07:29:14,,9.5,,20.5,23.5,4.6,8.5,4.6,20.500000000000004,9.25
46,2023-08-25 07:29:19,,9.5,,20.5,23.5,4.6,8.5,4.6,20.500000000000004,9.25
47,2023-08-25 07:29:24,,9.5,,20.5,23.5,4.6,8.5,4.6,20.500000000000004,8.5
48,2023-08-25 07:29:29,,20.500000000000004,,20.5,23.5,4.6,9.25,4.6,20.500000000000004,8.5
49,2023-08-25 07:29:34,,20.500000000000004,,4.6,23.5,4.6,9.25,4.6,20.500000000000004,8.5
50,2023-08-25 07:29:39,,20.500000000000004,,4.6,23.5,8.5,9.25,42.5,20.500000000000004,20.5
51,2023-08-25 07:29:44,,20.5,,4.6,23.5,8.5,8.5,42.5,20.5,20.5
52,2023-08-25 07:29:49,,20.5,,4.6,23.5,8.5,8.5,42.5,20.5,20.5
